student_id,quarks,xp,badges,scientist,stats,updated_at
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:00.937+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:02.895+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:04.213+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:43.811+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:44.419+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:46.603+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:48.586+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:53.421+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:01.11+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:10.289+00
9fbff9dc-a2a2-4e42-a9cc-fcd8b12d4f8a,68,990,"[""first_correct"",""answered_10"",""answered_25"",""xp_level3"",""answered_50"",""quarks_100"",""xp_level5""]","{""face"":null,""head"":null,""owned"":[""#fed7aa"",""goggles_head""],""effect"":null,""skinTone"":""#C68642"",""coatColor"":""#fed7aa"",""coatPattern"":""plain"",""customSlots"":{}}","{""sessions"":1,""bestStreak"":0,""totalCorrect"":99,""totalAnswered"":119,""activitiesPlayed"":[""syllable-splitter"",""breakdown-blitz"",""phoneme-splitter"",""meaning-mode""]}",2026-03-24 01:22:52.128369+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:06.192+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:06.384+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:17.897+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:11.18+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:13.107+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:21.487+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:20.947+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:47.617+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:48.725+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:50.574+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:53.093+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:54.449+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:22:56.515+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:02.553+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:17.3+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:27.754+00
c2cd8378-367c-4e1f-9c66-0496f8a8fef3,422,8460,"[""first_correct"",""answered_50"",""quarks_100"",""xp_level5"",""answered_100"",""quarks_500"",""all_activities"",""answered_500"",""xp_level10"",""answered_10"",""answered_25"",""answered_200"",""xp_level3"",""quarks_250"",""answered_750"",""legend_collector""]","{""face"":""glasses"",""head"":""halo"",""owned"":[""#bfdbfe"",""glasses"",""rainbow"",""#ddd6fe"",""stripes"",""#fed7aa"",""#fbbf24"",""party_hat"",""flower_crown"",""halo"",""sunglasses""],""effect"":""aurora"",""skinTone"":""#C68642"",""coatColor"":""#fed7aa"",""coatPattern"":""stripes"",""customSlots"":{}}","{""sessions"":4,""bestStreak"":0,""totalCorrect"":846,""totalAnswered"":911,""activitiesPlayed"":[""syllable-splitter"",""phoneme-splitter"",""meaning-mode"",""mission-mode"",""breakdown-blitz"",""sound-sorter""]}",2026-03-24 01:28:43.644828+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:08.467+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:08.833+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:28.289+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:18.867+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:06.759+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:10.465+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:15.543+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:15.99+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:16.631+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:17.025+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:17.665+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:24.002+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:24.589+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:26.166+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:11.366+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:14.057+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:19.155+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:21.272+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:21.949+00
b6b87812-c80d-4bdf-bf7b-41a50ba66797,6,2480,"[""first_correct"",""answered_50"",""quarks_100"",""xp_level5"",""answered_100"",""answered_10"",""answered_25"",""xp_level3"",""answered_200""]","{""face"":null,""head"":""halo"",""owned"":[""#ddd6fe"",""#bfdbfe"",""#bbf7d0"",""#fed7aa"",""#fef08a"",""#fecaca"",""magnifying_glass"",""#d1fae5"",""#fce7f3"",""halo""],""effect"":null,""skinTone"":""#FDBCB4"",""coatColor"":""#d1fae5"",""background"":""lab"",""coatPattern"":""plain"",""customSlots"":{}}","{""sessions"":3,""bestStreak"":0,""totalCorrect"":248,""totalAnswered"":285,""activitiesPlayed"":[""breakdown-blitz"",""sound-sorter"",""syllable-splitter""]}",2026-03-24 01:30:59.576862+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:25.657+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:11.525+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:20.482+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:24.584+00
null,2,10,"[""first_correct""]","{""face"":null,""head"":null,""owned"":[],""skinTone"":""#FDBCB4"",""coatColor"":""#ffffff"",""background"":""lab"",""coatPattern"":""plain""}","{""sessions"":0,""bestStreak"":0,""totalCorrect"":1,""totalAnswered"":1,""activitiesPlayed"":[""breakdown-blitz""]}",2026-03-20 01:23:25.049+00
